,DZ2011CD,DZ11NM_19,CA19CD,CA19NM,CA16CD,CA16NM,All_Ages_2019,All_Ages_2016,pgr19_16,DataZone2011Code,DataZone2011Name,CouncilArea2011Code,CouncilArea2016Code,CouncilArea2016Name,landcover_type_19,area_2013,area_2016,area_2019,LCR2013_16,LCR2016_19,_merge,LCRPGR_19_16
5704,S01012210,Erskine West - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,735,753,-0.008064909529018961,S01012210,Erskine West - 07,S12000038,S12000038,Renfrewshire,Manmade,61654.89,61654.89,62978.811219,0.0,0.007157697840349746,both,-0.8875112379866249
5705,S01012211,Bishopton - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,855,870,-0.005797247570623074,S01012211,Bishopton - 01,S12000038,S12000038,Renfrewshire,Manmade,104149.59,98086.21,106703.312926,-2021.125,0.029284112843181494,both,-5.051382140651638
5706,S01012212,Bishopton - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,698,731,-0.015398118995802025,S01012212,Bishopton - 02,S12000038,S12000038,Renfrewshire,Manmade,40749.78,40730.67,46180.09026599999,-6.370333333,0.04459718983262485,both,-2.8962751778177154
5707,S01012213,Bishopton - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,739,779,-0.017571041640848818,S01012213,Bishopton - 03,S12000038,S12000038,Renfrewshire,Manmade,62997.94,62997.94,76251.99806700001,0.0,0.07012958448588427,both,-3.9912024522694414
5708,S01012214,Bishopton - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,680,667,0.006434250751509558,S01012214,Bishopton - 04,S12000038,S12000038,Renfrewshire,Manmade,68913.69,69323.25,73614.294343,136.51766669999998,0.0206330215956888,both,3.206748134714524
5709,S01012215,Bishopton - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,759,740,0.008450530399138186,S01012215,Bishopton - 05,S12000038,S12000038,Renfrewshire,Manmade,45098.35,45127.5,49007.228381,9.716333333,0.02865753240633022,both,3.391211090046231
5710,S01012216,Bishopton - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,660,672,-0.006006168500892788,S01012216,Bishopton - 06,S12000038,S12000038,Renfrewshire,Manmade,95845.41,96158.46,107734.15713200002,104.3493333,0.0401271579293873,both,-6.68099103836707
5711,S01012217,Linwood South - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,576,566,0.005837860830902737,S01012217,Linwood South - 01,S12000038,S12000038,Renfrewshire,Manmade,33848.38,33848.38,34483.290274,0.0,0.006252492970121482,both,1.0710246700339086
5712,S01012218,Linwood South - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,541,535,0.003717510650158296,S01012218,Linwood South - 02,S12000038,S12000038,Renfrewshire,Manmade,41925.08,41972.26,41854.574429,15.72833333,-0.000934629768963293,both,-0.2514128019844396
5713,S01012219,Linwood South - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,850,843,0.0027564638275022553,S01012219,Linwood South - 03,S12000038,S12000038,Renfrewshire,Manmade,81604.24,81604.24,82265.06081599997,0.0,0.0026992911806215103,both,0.9792586986593793
5714,S01012220,Linwood South - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,653,606,0.024899047735705532,S01012220,Linwood South - 04,S12000038,S12000038,Renfrewshire,Manmade,92468.31,92728.67,106088.75537010001,86.787,0.04802572699504192,both,1.9288178208587654
5715,S01012221,Linwood South - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,594,629,-0.01908397911259854,S01012221,Linwood South - 05,S12000038,S12000038,Renfrewshire,Manmade,142472.2,166491.95,186811.71476400003,8006.585,0.040682176653786206,both,-2.131744979060962
5716,S01012222,Linwood South - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,846,881,-0.013512755443318732,S01012222,Linwood South - 06,S12000038,S12000038,Renfrewshire,Manmade,84468.62,87254.52,94225.096721,928.6336667000003,0.026629286066402844,both,-1.9706777184049067
5717,S01012223,Linwood North - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,699,705,-0.002849020192819469,S01012223,Linwood North - 01,S12000038,S12000038,Renfrewshire,Manmade,44758.74,44762.93,44847.057376,1.3980000000000001,0.0006264661108346923,both,-0.21988826629365663
5718,S01012224,Linwood North - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,773,812,-0.016407097191418668,S01012224,Linwood North - 02,S12000038,S12000038,Renfrewshire,Manmade,89034.21,101161.33,101318.040311,4042.3736670000003,0.0005163709327796914,both,-0.031472412624566314
5719,S01012225,Linwood North - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,1024,1017,0.002286469850297734,S01012225,Linwood North - 03,S12000038,S12000038,Renfrewshire,Manmade,111781.12,110899.18,104357.88436900002,-293.9783333000001,-0.01966138863244968,both,-8.599015040539223
5720,S01012226,Linwood North - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,694,711,-0.008066823098812114,S01012226,Linwood North - 04,S12000038,S12000038,Renfrewshire,Manmade,46232.08,46232.08,43987.461193,0.0,-0.016183703372203883,both,2.006205314529214
5721,S01012227,Linwood North - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,609,614,-0.0027255534790818145,S01012227,Linwood North - 05,S12000038,S12000038,Renfrewshire,Manmade,64948.93,64948.93,66836.91429599999,0.0,0.009689583780158698,both,-3.5550884818532085
5722,S01012228,Linwood North - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,692,677,0.007304894235131522,S01012228,Linwood North - 06,S12000038,S12000038,Renfrewshire,Manmade,42987.63,48342.42,41660.241873,1784.930667,-0.046075324921673336,both,-6.307459552266025
5723,S01012229,Houston South - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,621,669,-0.024817659398249887,S01012229,Houston South - 01,S12000038,S12000038,Renfrewshire,Manmade,53322.53,53322.53,56115.676652,0.0,0.01746070345874434,both,-0.7035596378591467
5724,S01012230,Houston South - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,882,917,-0.012971805416557831,S01012230,Houston South - 02,S12000038,S12000038,Renfrewshire,Manmade,63758.73,63758.73,65544.623461,0.0,0.009336726442533135,both,-0.7197707753629493
5725,S01012231,Houston South - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,752,791,-0.0168538812726047,S01012231,Houston South - 03,S12000038,S12000038,Renfrewshire,Manmade,66155.7,66155.7,70763.453635,0.0,0.0232167126692535,both,-1.3775291455856713
5726,S01012232,Houston South - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,785,837,-0.02138011756902228,S01012232,Houston South - 04,S12000038,S12000038,Renfrewshire,Manmade,63820.9,63820.9,68176.182835,0.0,0.022747422004390404,both,-1.0639521476415648
5727,S01012233,Houston North - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,887,931,-0.01613809832249587,S01012233,Houston North - 01,S12000038,S12000038,Renfrewshire,Manmade,84483.24,84483.24,93195.6247,0.0,0.034375199546482015,both,-2.1300650708370235
5728,S01012234,Houston North - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,1078,1102,-0.007339746081305778,S01012234,Houston North - 02,S12000038,S12000038,Renfrewshire,Manmade,96273.48,96273.48,104116.337454,0.0,0.0271547867387779,both,-3.6996902124367392
5729,S01012235,Houston North - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,544,501,0.02744771525702596,S01012235,Houston North - 03,S12000038,S12000038,Renfrewshire,Manmade,85949.02,88457.18,113743.237306,836.051,0.09528549032047673,both,3.47152720830146
5730,S01012236,Houston North - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,783,681,0.046523463280430256,S01012236,Houston North - 04,S12000038,S12000038,Renfrewshire,Manmade,76444.64,77642.43,87602.395844,399.2636667,0.04275997820607455,both,0.9191056553191131
5731,S01012237,Bridge of Weir - 01,S12000038,Renfrewshire,S12000038,Renfrewshire,773,766,0.003032292948943551,S01012237,Bridge of Weir - 01,S12000038,S12000038,Renfrewshire,Manmade,108176.92,108604.28,115276.607151,142.4553333,0.020479018417444827,both,6.753641142944221
5732,S01012238,Bridge of Weir - 02,S12000038,Renfrewshire,S12000038,Renfrewshire,577,570,0.0040686352265012545,S01012238,Bridge of Weir - 02,S12000038,S12000038,Renfrewshire,Manmade,65090.34,65090.34,63756.518750999996,0.0,-0.00683061546459886,both,-1.678846857567204
5733,S01012239,Bridge of Weir - 03,S12000038,Renfrewshire,S12000038,Renfrewshire,566,604,-0.021660039910544004,S01012239,Bridge of Weir - 03,S12000038,S12000038,Renfrewshire,Manmade,50091.15,50226.42,51581.298908,45.092,0.008991807552014782,both,-0.41513347109012544
5734,S01012240,Bridge of Weir - 04,S12000038,Renfrewshire,S12000038,Renfrewshire,825,799,0.010674146856135408,S01012240,Bridge of Weir - 04,S12000038,S12000038,Renfrewshire,Manmade,89060.71,89210.44,91196.200263,49.91266667,0.0074197603740847815,both,0.6951150732781952
5735,S01012241,Bridge of Weir - 05,S12000038,Renfrewshire,S12000038,Renfrewshire,539,574,-0.02097127513685644,S01012241,Bridge of Weir - 05,S12000038,S12000038,Renfrewshire,Manmade,70085.12,69840.25,72673.73790000001,-81.62233333,0.01352366245348018,both,-0.6448660067271119
5736,S01012242,Bridge of Weir - 06,S12000038,Renfrewshire,S12000038,Renfrewshire,813,794,0.00788254943355828,S01012242,Bridge of Weir - 06,S12000038,S12000038,Renfrewshire,Manmade,81340.87,81313.27,83963.04398,-9.198666667000001,0.010862408968835377,both,1.3780324576958538
5737,S01012243,Bridge of Weir - 07,S12000038,Renfrewshire,S12000038,Renfrewshire,743,624,0.0581818921161105,S01012243,Bridge of Weir - 07,S12000038,S12000038,Renfrewshire,Manmade,215078.8,218026.93,246306.982951,982.7093332999999,0.04323633010380877,both,0.743123479338285
5738,S01012244,Carlops Romannobridge,S12000026,Scottish Borders,S12000026,Scottish Borders,1020,984,0.01197733640868779,S01012244,Carlops Romannobridge,S12000026,S12000026,Scottish Borders,Manmade,779625.55,861752.31,991971.19836,27375.587000000003,0.050369805356251365,both,4.205426284905507
5739,S01012245,West Linton - Lower,S12000026,Scottish Borders,S12000026,Scottish Borders,770,783,-0.005580727047691175,S01012245,West Linton - Lower,S12000026,S12000026,Scottish Borders,Manmade,83492.4,84024.55,91588.588997,177.3843333,0.030007257787555325,both,-5.376944174320395
5740,S01012246,West Linton - Upper,S12000026,Scottish Borders,S12000026,Scottish Borders,1040,922,0.040143589526274816,S01012246,West Linton - Upper,S12000026,S12000026,Scottish Borders,Manmade,94642.96,114303.48,124670.40338,6553.504,0.030232160269019495,both,0.7531005728631197
5741,S01012247,Eddleston and Area,S12000026,Scottish Borders,S12000026,Scottish Borders,855,829,0.010293771267155052,S01012247,Eddleston and Area,S12000026,S12000026,Scottish Borders,Manmade,916837.78,1003618.12,1640564.10099,28926.78033,0.21154991402174628,both,20.55125459186675
5742,S01012248,Stobo - Blyth Bridge - Skirling,S12000026,Scottish Borders,S12000026,Scottish Borders,746,810,-0.02743621582090788,S01012248,Stobo - Blyth Bridge - Skirling,S12000026,S12000026,Scottish Borders,Manmade,872284.41,931488.45,1127616.3172499998,19734.68,0.07018439761652435,both,-2.5580932179079903
5743,S01012249,Broughton and Upper Tweed,S12000026,Scottish Borders,S12000026,Scottish Borders,824,830,-0.00241839029372397,S01012249,Broughton and Upper Tweed,S12000026,S12000026,Scottish Borders,Manmade,1821780.38,1834336.64,2446017.062322,4185.420333,0.1111537924180228,both,-45.96189155508977
5744,S01012250,Glentress and Manor Valley,S12000026,Scottish Borders,S12000026,Scottish Borders,922,823,0.03786300762650798,S01012250,Glentress and Manor Valley,S12000026,S12000026,Scottish Borders,Manmade,1129445.44,1261167.73,1728824.1704,43907.431,0.12360408249054496,both,3.2645077673124265
5745,S01012251,Peebles - N - Connor St,S12000026,Scottish Borders,S12000026,Scottish Borders,971,937,0.01188106201763423,S01012251,Peebles - N - Connor St,S12000026,S12000026,Scottish Borders,Manmade,90430.77,90441.7,95667.934098,3.6439999999999997,0.019261889511880768,both,1.6212262408269302
5746,S01012252,Peebles North - Dalatho,S12000026,Scottish Borders,S12000026,Scottish Borders,662,658,0.0020202082038969847,S01012252,Peebles North - Dalatho,S12000026,S12000026,Scottish Borders,Manmade,74072.33,74072.33,75700.34445799999,0.0,0.0073262375572632436,both,3.626476490458221
5747,S01012253,Peebles - N - Cuddyside,S12000026,Scottish Borders,S12000026,Scottish Borders,821,877,-0.021994627639918284,S01012253,Peebles - N - Cuddyside,S12000026,S12000026,Scottish Borders,Manmade,101197.64,100673.1,97849.441695,-174.8463333,-0.009349264450980466,both,0.425070367366092
5748,S01012254,Peebles - N - March St,S12000026,Scottish Borders,S12000026,Scottish Borders,853,859,-0.0023364581641920922,S01012254,Peebles - N - March St,S12000026,S12000026,Scottish Borders,Manmade,72597.31,72605.89,74493.374822,2.859666667,0.00866543481986562,both,-3.708790918095459
5749,S01012255,Peebles - N - Eastgate,S12000026,Scottish Borders,S12000026,Scottish Borders,984,893,0.03234643872525148,S01012255,Peebles - N - Eastgate,S12000026,S12000026,Scottish Borders,Manmade,214319.4,214087.42,231053.831732,-77.32566667,0.02641664128295504,both,0.8166785069397051
5750,S01012256,Peebles - S - Calvalry Park,S12000026,Scottish Borders,S12000026,Scottish Borders,994,1005,-0.003668537945534043,S01012256,Peebles - S - Calvalry Park,S12000026,S12000026,Scottish Borders,Manmade,111625.67,110991.81,111475.887645,-211.28599999999997,0.001453793888035559,both,-0.39628699760496133
5751,S01012257,Peebles - S - Gallow Hill,S12000026,Scottish Borders,S12000026,Scottish Borders,887,891,-0.0014998150537432664,S01012257,Peebles - S - Gallow Hill,S12000026,S12000026,Scottish Borders,Manmade,87693.59,87693.59,87705.32278300001,0.0,4.4597645810501566e-05,both,-0.029735430178003567
5752,S01012258,Peebles - S - Edderston Rd,S12000026,Scottish Borders,S12000026,Scottish Borders,733,749,-0.007197760543522673,S01012258,Peebles - S - Edderston Rd,S12000026,S12000026,Scottish Borders,Manmade,76313.4,76986.68,78260.10964800001,224.425,0.005513636246339494,both,-0.7660210718320245
5753,S01012259,Peebles - S - Caledonian-Springhill,S12000026,Scottish Borders,S12000026,Scottish Borders,699,684,0.007230941537086585,S01012259,Peebles - S - Caledonian-Springhill,S12000026,S12000026,Scottish Borders,Manmade,133075.68,144166.99,155039.17322000006,3697.103333,0.02513793950566184,both,3.47644070647405
5754,S01012260,Peebles - S - Victoria Park,S12000026,Scottish Borders,S12000026,Scottish Borders,973,965,0.0027519936156730263,S01012260,Peebles - S - Victoria Park,S12000026,S12000026,Scottish Borders,Manmade,93321.53,94186.08,94727.087009,288.183,0.0019146743305026536,both,0.6957408329722458
5755,S01012261,Cardrona,S12000026,Scottish Borders,S12000026,Scottish Borders,882,913,-0.011514608196059073,S01012261,Cardrona,S12000026,S12000026,Scottish Borders,Manmade,79272.26,80326.08,80487.28098,351.27133330000015,0.0006689441337109697,both,-0.05809525798193627
5756,S01012262,Tweeddale East Landward,S12000026,Scottish Borders,S12000026,Scottish Borders,1005,987,0.006024260353231534,S01012262,Tweeddale East Landward,S12000026,S12000026,Scottish Borders,Manmade,1836640.41,2054144.82,2416215.9046,72501.46932999999,0.05875455340745319,both,9.752990402537312
5757,S01012263,Walkerburn,S12000026,Scottish Borders,S12000026,Scottish Borders,700,695,0.0023894964928708323,S01012263,Walkerburn,S12000026,S12000026,Scottish Borders,Manmade,88271.24,94506.82,95669.181665,2078.5276670000007,0.0040997452705881935,both,1.7157360485022528
5758,S01012264,Innerleithen - North,S12000026,Scottish Borders,S12000026,Scottish Borders,498,455,0.030100886024567536,S01012264,Innerleithen - North,S12000026,S12000026,Scottish Borders,Manmade,62436.77,64995.49,73803.025569,852.9060000000003,0.045169983173704346,both,1.5006197205237686
5759,S01012265,Innerleithen - East,S12000026,Scottish Borders,S12000026,Scottish Borders,748,773,-0.0109586902043149,S01012265,Innerleithen - East,S12000026,S12000026,Scottish Borders,Manmade,62003.23,63615.3,64750.247559,537.3566667,0.005946931838724333,both,-0.5426681225446791
5760,S01012266,Innerleithen - South,S12000026,Scottish Borders,S12000026,Scottish Borders,1151,1166,-0.004315986062851663,S01012266,Innerleithen - South,S12000026,S12000026,Scottish Borders,Manmade,110509.19,113457.66,116955.553098,982.8213332999999,0.010276647394279066,both,-2.3810659359472233
5761,S01012267,Innerleithen - West,S12000026,Scottish Borders,S12000026,Scottish Borders,774,712,0.027831320725917097,S01012267,Innerleithen - West,S12000026,S12000026,Scottish Borders,Manmade,120717.82,115581.78,116891.08495,-1712.0143329999999,0.0037759842713387453,both,0.1356739160359886
5762,S01012268,Earlston and Melrose Landward,S12000026,Scottish Borders,S12000026,Scottish Borders,608,601,0.0038599824769864725,S01012268,Earlston and Melrose Landward,S12000026,S12000026,Scottish Borders,Manmade,959888.21,1088683.6,1460056.6930000002,42931.797999999995,0.11370707797931374,both,29.457925951022972
5763,S01012269,Earlston - West,S12000026,Scottish Borders,S12000026,Scottish Borders,970,978,-0.002737866179129619,S01012269,Earlston - West,S12000026,S12000026,Scottish Borders,Manmade,152092.2,156466.15,171091.45458299998,1457.983,0.031157547671919226,both,-11.380230308343398
5764,S01012270,Earlston - East,S12000026,Scottish Borders,S12000026,Scottish Borders,743,773,-0.01319433462322092,S01012270,Earlston - East,S12000026,S12000026,Scottish Borders,Manmade,87739.0,89768.16,90998.629743,676.3866667000002,0.004569065256545283,both,-0.34628993329486374
5765,S01012271,Heriot - Fountainhall - Stow Landward,S12000026,Scottish Borders,S12000026,Scottish Borders,2002,1521,0.09159288920529103,S01012271,Heriot - Fountainhall - Stow Landward,S12000026,S12000026,Scottish Borders,Manmade,1499891.68,1801480.07,2816491.24384,100529.4647,0.18781060283762488,both,2.0504932693702567
5766,S01012272,Stow,S12000026,Scottish Borders,S12000026,Scottish Borders,706,703,0.001419448560859082,S01012272,Stow,S12000026,S12000026,Scottish Borders,Manmade,100659.11,105250.75,115411.767838,1530.546,0.032180349745726325,both,22.671022137110807
5767,S01012273,Clovenfords and Area,S12000026,Scottish Borders,S12000026,Scottish Borders,898,900,-0.0007415650073703874,S01012273,Clovenfords and Area,S12000026,S12000026,Scottish Borders,Manmade,398447.62,474649.97,549999.0937399999,25400.784,0.05291557182653985,both,-71.35661917783865
5768,S01012274,Galashiels - N - Halliburton,S12000026,Scottish Borders,S12000026,Scottish Borders,893,850,0.016450077130712292,S01012274,Galashiels - N - Halliburton,S12000026,S12000026,Scottish Borders,Manmade,94740.11,95302.1,95854.335766,187.3303333,0.0019315270982136388,both,0.11741751013479917
5769,S01012275,Galashiels - N - Town Centre,S12000026,Scottish Borders,S12000026,Scottish Borders,777,779,-0.0008568985010336222,S01012275,Galashiels - N - Town Centre,S12000026,S12000026,Scottish Borders,Manmade,180637.89,182984.31,187086.065789,782.1383333,0.007471962648965217,both,-8.719775609307595
